Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,Rádio Jornal,21/01/2024,320 x 50,3,0,"R$0,04 ","0,024","13,3333"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,TV Jornal,21/01/2024,300 x 250,65,0,"R$0,84 ","0,504","12,9231"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,TV Jornal,21/01/2024,320 x 50,3,0,"R$0,04 ","0,024","13,3333"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Portal NE10,21/01/2024,300 x 250,9,0,"R$0,05 ","0,03","5,5556"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Interior,21/01/2024,300 x 250,2,0,"R$0,01 ","0,006","5,0"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,JC Online,21/01/2024,300 x 250,1689,8,"R$10,26 ","6,156","6,0746"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Jamildo,21/01/2024,300 x 250,3870,7,"R$23,50 ","14,1","6,0724"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Jamildo,21/01/2024,300 x 250,122,0,"R$0,74 ","0,444","6,0656"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Portal NE10,21/01/2024,300 x 250,1,0,"R$0,01 ","0,006","10,0"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Social 1,21/01/2024,300 x 250,5773,16,"R$35,05 ","21,03","6,0714"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Blog do Torcedor,21/01/2024,300 x 250,225,1,"R$1,37 ","0,822","6,0889"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,JC Classico,21/01/2024,300 x 250,1,0,"R$0,01 ","0,006","10,0"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Rádio Jornal,21/01/2024,300 x 250,174,2,"R$1,06 ","0,636","6,092"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,TV Jornal,21/01/2024,300 x 250,177,0,"R$1,07 ","0,642","6,0452"
MUNICÍPIO DE JABOATÃO,Portal NE10,21/01/2024,970 x 250,18,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Portal NE10,21/01/2024,970 x 250,2,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Portal NE10,21/01/2024,970 x 250,1748,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Interior,21/01/2024,970 x 250,31,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Portal NE10,21/01/2024,970 x 250,1,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,JC Online,21/01/2024,970 x 250,2774,2,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Social 1,21/01/2024,728 x 90,1,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Social 1,21/01/2024,970 x 250,107,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Social 1,21/01/2024,728 x 90,4327,4,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Blog do Torcedor,21/01/2024,970 x 250,78,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,JC Classico,21/01/2024,970 x 250,1,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,JC HTML,21/01/2024,970 x 250,4,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Portal NE10,21/01/2024,970 x 250,34,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Rádio Jornal,21/01/2024,970 x 250,4,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,TV Jornal,21/01/2024,970 x 250,8,0,"R$0,00 ","0,0","0,0"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,21/01/2024,300 x 250,51,0,"R$0,12 ","0,072","2,3529"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,21/01/2024,480 x 361v,1,0,"R$0,02 ","0,012","20,0"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,21/01/2024,480 x 360v,89,1,"R$1,78 ","1,068","20,0"
PAGSEGURO INTERNET LTDA / 000101,Interior,21/01/2024,300 x 250,8,0,"R$0,02 ","0,012","2,5"
PAGSEGURO INTERNET LTDA / 000101,Interior,21/01/2024,640 x 480v,42,1,"R$0,84 ","0,504","20,0"
PAGSEGURO INTERNET LTDA / 000101,Interior,21/01/2024,640 x 480v,11,0,"R$0,22 ","0,132","20,0"
PAGSEGURO INTERNET LTDA / 000101,Interior,21/01/2024,640 x 480v,1,0,"R$0,02 ","0,012","20,0"
PAGSEGURO INTERNET LTDA / 000101,Interior,21/01/2024,640 x 480v,1,0,"R$0,02 ","0,012","20,0"
PAGSEGURO INTERNET LTDA / 000101,JC Online,21/01/2024,300 x 250,2762,5,"R$6,71 ","4,026","2,4294"
PAGSEGURO INTERNET LTDA / 000101,Jamildo,21/01/2024,300 x 250,2292,4,"R$5,57 ","3,342","2,4302"
PAGSEGURO INTERNET LTDA / 000101,Jamildo,21/01/2024,300 x 250,128,1,"R$0,31 ","0,186","2,4219"
PAGSEGURO INTERNET LTDA / 000101,Jamildo,21/01/2024,300 x 100,1,0,"R$0,00 ","0,0","0,0"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,21/01/2024,300 x 250,6,0,"R$0,01 ","0,006","1,6667"
PAGSEGURO INTERNET LTDA / 000101,Social 1,21/01/2024,300 x 250,47435,69,"R$115,27 ","69,162","2,4301"
PAGSEGURO INTERNET LTDA / 000101,Blog do Torcedor,21/01/2024,300 x 250,870,1,"R$2,11 ","1,266","2,4253"
PAGSEGURO INTERNET LTDA / 000101,JC Online,21/01/2024,480 x 360v,7,0,"R$0,14 ","0,084","20,0"
PAGSEGURO INTERNET LTDA / 000101,JC Classico,21/01/2024,300 x 250,26,0,"R$0,06 ","0,036","2,3077"
PAGSEGURO INTERNET LTDA / 000101,JC HTML,21/01/2024,300 x 250,17,0,"R$0,04 ","0,024","2,3529"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,21/01/2024,300 x 250,8,0,"R$0,02 ","0,012","2,5"
PAGSEGURO INTERNET LTDA / 000101,Rádio Jornal,21/01/2024,300 x 250,1935,5,"R$4,70 ","2,82","2,4289"
PAGSEGURO INTERNET LTDA / 000101,Rádio Jornal,21/01/2024,480 x 360v,20,0,"R$0,40 ","0,24","20,0"
PAGSEGURO INTERNET LTDA / 000101,TV Jornal,21/01/2024,300 x 250,1240,2,"R$3,01 ","1,806","2,4274"
PAGSEGURO INTERNET LTDA / 000101,TV Jornal,21/01/2024,480 x 361v,2,0,"R$0,04 ","0,024","20,0"
PHSR MASTER FRANQUIA LTDA / 0001-15,Portal NE10,21/01/2024,300 x 250,1,0,"R$0,01 ","0,006","10,0"
PHSR MASTER FRANQUIA LTDA / 0001-15,JC Online,21/01/2024,300 x 250,218,0,"R$1,53 ","0,918","7,0183"
PHSR MASTER FRANQUIA LTDA / 0001-15,Jamildo,21/01/2024,300 x 250,368,2,"R$2,59 ","1,554","7,038"
PHSR MASTER FRANQUIA LTDA / 0001-15,Portal NE10,21/01/2024,300 x 250,2,0,"R$0,01 ","0,006","5,0"
PHSR MASTER FRANQUIA LTDA / 0001-15,Social 1,21/01/2024,300 x 250,572,1,"R$4,03 ","2,418","7,0455"
PHSR MASTER FRANQUIA LTDA / 0001-15,Blog do Torcedor,21/01/2024,300 x 250,40,0,"R$0,28 ","0,168","7,0"
PHSR MASTER FRANQUIA LTDA / 0001-15,Portal NE10,21/01/2024,300 x 250,1,0,"R$0,01 ","0,006","10,0"
PHSR MASTER FRANQUIA LTDA / 0001-15,Rádio Jornal,21/01/2024,300 x 250,212,1,"R$1,49 ","0,894","7,0283"
PHSR MASTER FRANQUIA LTDA / 0001-15,TV Jornal,21/01/2024,300 x 250,180,0,"R$1,27 ","0,762","7,0556"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Portal NE10,21/01/2024,300 x 250,4,0,"R$0,02 ","0,012","5,0"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Portal NE10,21/01/2024,480 x 360v,1,0,"R$0,03 ","0,018","30,0"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,JC Online,21/01/2024,300 x 250,1519,0,"R$7,22 ","4,332","4,7531"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,JC Online,21/01/2024,300 x 250v,12,0,"R$0,41 ","0,246","34,1667"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Jamildo,21/01/2024,300 x 250,23,0,"R$0,11 ","0,066","4,7826"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Jamildo,21/01/2024,300 x 250v,15,0,"R$0,51 ","0,306","34,0"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Jamildo,21/01/2024,300 x 250,32,0,"R$0,15 ","0,09","4,6875"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Jamildo,21/01/2024,300 x 250v,3,0,"R$0,10 ","0,06","33,3333"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Social 1,21/01/2024,300 x 250,546,1,"R$2,59 ","1,554","4,7436"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Social 1,21/01/2024,300 x 250v,73,0,"R$2,48 ","1,488","33,9726"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Blog do Torcedor,21/01/2024,300 x 250,4,0,"R$0,02 ","0,012","5,0"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Blog do Torcedor,21/01/2024,300 x 250v,2,0,"R$0,07 ","0,042","35,0"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,JC Online,21/01/2024,480 x 360v,1,0,"R$0,03 ","0,018","30,0"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,JC HTML,21/01/2024,300 x 250,5,0,"R$0,02 ","0,012","4,0"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,JC HTML,21/01/2024,300 x 250v,1,0,"R$0,03 ","0,018","30,0"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Rádio Jornal,21/01/2024,300 x 250,107,0,"R$0,51 ","0,306","4,7664"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,Rádio Jornal,21/01/2024,300 x 250v,1,0,"R$0,03 ","0,018","30,0"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,21/01/2024,300 x 250,41,0,"R$0,19 ","0,114","4,6341"
PICPAY INSTITUICAO DE PAGAMENTO S/A/0001-10,TV Jornal,21/01/2024,300 x 250v,1,0,"R$0,03 ","0,018","30,0"
PREFEITURA DE CARUARU,Portal NE10,21/01/2024,970 x 250,34,0,"R$0,00 ","0,0","0,0"
PREFEITURA DE CARUARU,parceiros (10869286) » ne_10 (11238766) » educacao (22500047431),21/01/2024,970 x 250,1,0,"R$0,00 ","0,0","0,0"
PREFEITURA DE CARUARU,Portal NE10,21/01/2024,970 x 250,8,0,"R$0,00 ","0,0","0,0"
PREFEITURA DE CARUARU,Interior,21/01/2024,970 x 250,72,0,"R$0,00 ","0,0","0,0"
PREFEITURA DE CARUARU,Portal NE10,21/01/2024,970 x 250,1,0,"R$0,00 ","0,0","0,0"
PREFEITURA DE CARUARU,JC Online,21/01/2024,970 x 250,2783,1,"R$0,00 ","0,0","0,0"
PREFEITURA DE CARUARU,Social 1,21/01/2024,970 x 250,165,0,"R$0,00 ","0,0","0,0"
PREFEITURA DE CARUARU,Blog do Torcedor,21/01/2024,970 x 250,815,0,"R$0,00 ","0,0","0,0"
PREFEITURA DE CARUARU,JC Classico,21/01/2024,970 x 250,2,0,"R$0,00 ","0,0","0,0"
PREFEITURA DE CARUARU,Portal NE10,21/01/2024,970 x 250,45,0,"R$0,00 ","0,0","0,0"
PREFEITURA DE CARUARU,Rádio Jornal,21/01/2024,970 x 250,52,0,"R$0,00 ","0,0","0,0"
PREFEITURA DE CARUARU,TV Jornal,21/01/2024,970 x 250,155,0,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,Portal NE10,21/01/2024,480 x 360v,675,10,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,Interior,21/01/2024,300 x 250,236,3,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,Interior,21/01/2024,300 x 250,2,0,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,JC Online,21/01/2024,300 x 250,3735,4,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,JC Online,21/01/2024,480 x 360v,18,0,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,JC Online,21/01/2024,970 x 250,1184,2,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,Jamildo,21/01/2024,300 x 250,9684,37,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,Jamildo,21/01/2024,480 x 360v,1,0,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,Jamildo,21/01/2024,300 x 250,3026,15,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,Jamildo,21/01/2024,970 x 250,1877,4,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,Jamildo,21/01/2024,300 x 250,146,1,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,Jamildo,21/01/2024,480 x 360v,2993,20,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,Portal NE10,21/01/2024,480 x 360v,4,0,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,Portal NE10,21/01/2024,300 x 250,7,0,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,Social 1,21/01/2024,300 x 250,9180,9,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,Social 1,21/01/2024,480 x 360v,1,0,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,Social 1,21/01/2024,970 x 250,733,2,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,Social 1,21/01/2024,480 x 360v,9482,136,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,Blog do Torcedor,21/01/2024,300 x 250,2804,9,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,Blog do Torcedor,21/01/2024,480 x 360v,4,0,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,Blog do Torcedor,21/01/2024,970 x 250,188,0,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,Blog do Torcedor,21/01/2024,480 x 360v,2598,20,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,JC Online,21/01/2024,480 x 360v,6,0,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,JC Online,21/01/2024,480 x 360v,6375,84,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,JC Online,21/01/2024,300 x 250,16,0,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,JC Classico,21/01/2024,300 x 250,1,0,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,JC Classico,21/01/2024,970 x 250,6,0,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,JC HTML,21/01/2024,300 x 250,19,0,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,JC HTML,21/01/2024,970 x 250,8,0,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,Portal NE10,21/01/2024,480 x 360v,11,0,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,Portal NE10,21/01/2024,480 x 360v,63,0,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,Rádio Jornal,21/01/2024,970 x 250,98,0,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,TV Jornal,21/01/2024,480 x 360v,138,2,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,TV Jornal,21/01/2024,970 x 250,71,0,"R$0,00 ","0,0","0,0"
SECRETARIA DE COMUNICACAO,TV Jornal,21/01/2024,480 x 360v,504,5,"R$0,00 ","0,0","0,0"
SERVENG TRANSPORTES LTDA/0001-03,Portal NE10,21/01/2024,300 x 250,4,0,"R$0,02 ","0,012","5,0"
SERVENG TRANSPORTES LTDA/0001-03,JC Online,21/01/2024,300 x 250,32,0,"R$0,19 ","0,114","5,9375"
SERVENG TRANSPORTES LTDA/0001-03,Jamildo,21/01/2024,300 x 250,24,0,"R$0,15 ","0,09","6,25"
SERVENG TRANSPORTES LTDA/0001-03,Social 1,21/01/2024,300 x 250,303,0,"R$1,84 ","1,104","6,0726"
SERVENG TRANSPORTES LTDA/0001-03,Blog do Torcedor,21/01/2024,300 x 250,18,0,"R$0,11 ","0,066","6,1111"
SERVENG TRANSPORTES LTDA/0001-03,Rádio Jornal,21/01/2024,300 x 250,13,0,"R$0,08 ","0,048","6,1538"
SERVENG TRANSPORTES LTDA/0001-03,TV Jornal,21/01/2024,300 x 250,5,0,"R$0,03 ","0,018","6,0"
SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A/0001-93,Portal NE10,21/01/2024,320 x 50,2,0,"R$0,01 ","0,006","5,0"
SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A/0001-93,JC Online,21/01/2024,320 x 50,112,0,"R$0,37 ","0,222","3,3036"
SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A/0001-93,Jamildo,21/01/2024,300 x 250,2,0,"R$0,01 ","0,006","5,0"
SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A/0001-93,Jamildo,21/01/2024,320 x 50,623,1,"R$2,04 ","1,224","3,2745"
SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A/0001-93,Jamildo,21/01/2024,320 x 50,17,0,"R$0,06 ","0,036","3,5294"
SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A/0001-93,Social 1,21/01/2024,300 x 250,1,0,"R$0,00 ","0,0","0,0"
SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A/0001-93,Social 1,21/01/2024,320 x 50,1383,1,"R$4,53 ","2,718","3,2755"
SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A/0001-93,Blog do Torcedor,21/01/2024,320 x 50,515,1,"R$1,69 ","1,014","3,2816"
SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A/0001-93,Rádio Jornal,21/01/2024,320 x 50,15,0,"R$0,05 ","0,03","3,3333"
SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A/0001-93,TV Jornal,21/01/2024,320 x 50,7,0,"R$0,02 ","0,012","2,8571"
SUBSECRETARIA DE ASS.ADM.DO MINIST.DA CIDADANIA,JC Online,21/01/2024,300 x 250,18208,0,"R$0,00 ","0,0","0,0"
SUBSECRETARIA DE ASS.ADM.DO MINIST.DA CIDADANIA,JC Online,21/01/2024,970 x 250,78,0,"R$0,00 ","0,0","0,0"
SUBSECRETARIA DE ASS.ADM.DO MINIST.DA CIDADANIA,Jamildo,21/01/2024,970 x 250,5,0,"R$0,00 ","0,0","0,0"
SUBSECRETARIA DE ASS.ADM.DO MINIST.DA CIDADANIA,Blog do Torcedor,21/01/2024,970 x 250,1,0,"R$0,00 ","0,0","0,0"
SUBSECRETARIA DE ASS.ADM.DO MINIST.DA CIDADANIA,JC Online,21/01/2024,300 x 250,1664,0,"R$0,00 ","0,0","0,0"
SUBSECRETARIA DE ASS.ADM.DO MINIST.DA CIDADANIA,JC Classico,21/01/2024,300 x 250,65,0,"R$0,00 ","0,0","0,0"
SUBSECRETARIA DE ASS.ADM.DO MINIST.DA CIDADANIA,JC HTML,21/01/2024,300 x 250,640,0,"R$0,00 ","0,0","0,0"
SUBSECRETARIA DE ASSUNTOS ADMINISTRATIVOS DO MINISTERIO DA CIDADANIA / 0004-54,Portal NE10,21/01/2024,480 x 360v,1,0,"R$0,09 ","0,054","90,0"
SUBSECRETARIA DE ASSUNTOS ADMINISTRATIVOS DO MINISTERIO DA CIDADANIA / 0004-54,Social 1,21/01/2024,480 x 360v,7,0,"R$0,63 ","0,378","90,0"
SUBSECRETARIA DE ASSUNTOS ADMINISTRATIVOS DO MINISTERIO DA CIDADANIA / 0004-54,Blog do Torcedor,21/01/2024,480 x 360v,2,0,"R$0,18 ","0,108","90,0"
SUBSECRETARIA DE ASSUNTOS ADMINISTRATIVOS DO MINISTERIO DA CIDADANIA / 0004-54,JC Online,21/01/2024,480 x 360v,13,0,"R$1,16 ","0,696","89,2308"
Seedtag,Portal NE10,21/01/2024,1 x 1,19,0,"R$0,02 ","0,012","1,0526"
Seedtag,Portal NE10,21/01/2024,1 x 1,107,0,"R$0,27 ","0,162","2,5234"
Seedtag,Portal NE10,21/01/2024,480 x 360v,39,0,"R$0,07 ","0,042","1,7949"
Seedtag,Interior,21/01/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0"
Seedtag,JC Online,21/01/2024,1 x 1,123,0,"R$0,18 ","0,108","1,4634"
Seedtag,JC Online,21/01/2024,1 x 1,10825,0,"R$22,60 ","13,56","2,0878"
Seedtag,Jamildo,21/01/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0"
Seedtag,Jamildo,21/01/2024,1 x 1,3017,0,"R$7,53 ","4,518","2,4959"
Seedtag,Jamildo,21/01/2024,1 x 1,146,0,"R$0,22 ","0,132","1,5068"
Seedtag,Jamildo,21/01/2024,480 x 360v,5,1,"R$0,03 ","0,018","6,0"
Seedtag,Social 1,21/01/2024,1 x 1,83,0,"R$0,10 ","0,06","1,2048"
Seedtag,Social 1,21/01/2024,1 x 1,2851,0,"R$6,94 ","4,164","2,4342"
Seedtag,Social 1,21/01/2024,480 x 360v,24,0,"R$0,16 ","0,096","6,6667"
Seedtag,Blog do Torcedor,21/01/2024,1 x 1,242,0,"R$0,38 ","0,228","1,5702"
Seedtag,Blog do Torcedor,21/01/2024,1 x 1,2294,0,"R$5,02 ","3,012","2,1883"
Seedtag,JC Online,21/01/2024,480 x 360v,4,0,"R$0,02 ","0,012","5,0"
Seedtag,JC Online,21/01/2024,1 x 1,591,0,"R$0,88 ","0,528","1,489"
Seedtag,JC Classico,21/01/2024,1 x 1,9,0,"R$0,01 ","0,006","1,1111"
Seedtag,JC Classico,21/01/2024,1 x 1,6,0,"R$0,01 ","0,006","1,6667"
Seedtag,JC HTML,21/01/2024,1 x 1,2,0,"R$0,01 ","0,006","5,0"
Seedtag,Portal NE10,21/01/2024,1 x 1,1,0,"R$0,01 ","0,006","10,0"
Seedtag,Rádio Jornal,21/01/2024,1 x 1,23,0,"R$0,02 ","0,012","0,8696"
Seedtag,Rádio Jornal,21/01/2024,1 x 1,293,0,"R$0,33 ","0,198","1,1263"
Seedtag,Rádio Jornal,21/01/2024,1 x 1,2,0,"R$0,00 ","0,0","0,0"
Seedtag,Rádio Jornal,21/01/2024,1 x 1,83,0,"R$0,03 ","0,018","0,3614"
Seedtag,Rádio Jornal,21/01/2024,480 x 360v,26,0,"R$0,05 ","0,03","1,9231"
Seedtag,Rádio Jornal,21/01/2024,1 x 1,2,0,"R$0,00 ","0,0","0,0"
Seedtag,TV Jornal,21/01/2024,1 x 1,100,0,"R$0,22 ","0,132","2,2"
SmartAdserver,Portal NE10,21/01/2024,1 x 1,30,0,"R$0,11 ","0,066","3,6667"
SmartAdserver,Portal NE10,21/01/2024,1 x 1,117,0,"R$0,46 ","0,276","3,9316"
SmartAdserver,Portal NE10,21/01/2024,1 x 1,4,0,"R$0,02 ","0,012","5,0"
SmartAdserver,Portal NE10,21/01/2024,480 x 360v,1,0,"R$0,01 ","0,006","10,0"
SmartAdserver,Portal NE10,21/01/2024,1 x 1,20,0,"R$0,11 ","0,066","5,5"
SmartAdserver,Portal NE10,21/01/2024,480 x 360v,57,1,"R$0,15 ","0,09","2,6316"
SmartAdserver,Interior,21/01/2024,1 x 1,2,0,"R$0,01 ","0,006","5,0"
SmartAdserver,Interior,21/01/2024,1 x 1,15,0,"R$0,13 ","0,078","8,6667"
SmartAdserver,Portal NE10,21/01/2024,1 x 1,1,0,"R$0,01 ","0,006","10,0"
SmartAdserver,JC Online,21/01/2024,1 x 1,58,0,"R$0,22 ","0,132","3,7931"
SmartAdserver,JC Online,21/01/2024,1 x 1,2173,0,"R$6,90 ","4,14","3,1753"
SmartAdserver,Jamildo,21/01/2024,1 x 1,544,0,"R$1,93 ","1,158","3,5478"
